,GSM756992,GSM756993,GSM756994,GSM756995,GSM756996,GSM756997,GSM756998,GSM756999,GSM757000,GSM2544275,GSM2544276,GSM2544277,GSM2544278,GSM2544279,GSM2544280,GSM2544281,GSM2544282,GSM2544283,GSM2544284,GSM2544285,GSM2544286,GSM2544287,GSM2544288,GSM2544289,GSM2544290,GSM2544291,GSM2544292,GSM2544293,GSM2544294,GSM2544295,GSM2544296,GSM2544297,GSM2544298,GSM2544299,GSM2544300,GSM2544301,GSM2544302,GSM2544303,GSM2544304,GSM2544305,GSM2544306,GSM2544307,GSM2544308,GSM2544309,GSM2544310,GSM2544311,GSM2544312,GSM2544313,GSM2544314,GSM2544315
IL5RA,1.742159,2.203187,2.456945,2.419828,1.958523,1.871301,1.833784,1.851246,2.08471,1.668884,1.777209,1.71061,1.798979,2.050773,1.668694,1.857614,1.767902,1.981126,1.941311,1.629447,1.938056,1.618112,1.5858,2.103925,1.868986,1.756828,1.446795,1.781826,1.858002,1.541223,1.831633,1.812641,1.632117,1.820748,1.646573,1.495917,2.039085,1.855486,2.404047,1.699464,1.608399,1.559188,1.924321,2.32926,1.868986,1.427659,1.520464,1.901956,1.952457,1.966417
RAB8B,5.04775,5.638762,5.161469,5.002292,5.210093,4.765079,4.827444,4.837583,5.258604,4.631508,4.78547,5.369937,4.602008,5.170022,5.092453,4.916396,5.186123,5.204105,5.224437,4.775597,5.042739,5.064482,4.954475,4.35661,5.227023,4.866917,4.660655,5.525779,4.876672,4.771836,5.105851,5.004542,5.108672,4.838005,4.718479,4.981037,4.68275,4.747508,5.118427,4.393984,5.213037,5.107027,5.704187,5.199521,4.558523,4.938139,5.429641,5.266747,5.012887,5.001957
PER3,3.030471,2.978776,1.807105,2.595455,3.424174,3.696289,4.326974,4.039915,2.868764,3.746638,4.534443,4.238957,3.529532,3.837467,3.035288,4.268434,4.569391,4.813737,5.241573,4.651748,3.132667,4.731346,5.012911,5.231222,4.22354,4.613798,3.659401,3.731198,4.245529,4.040327,4.376036,3.431631,4.358406,2.810764,3.923672,3.106876,3.365027,3.353981,4.290735,4.280709,3.164532,4.114385,2.927825,4.514101,4.088374,3.909716,4.390096,4.208472,3.049036,4.940755
KLF6,3.589108,3.81912,3.507732,3.687592,3.708575,3.8042,3.857364,4.468745,4.155873,3.780531,3.786775,3.138863,3.37968,3.54101,3.572599,3.330244,3.609711,3.425343,3.29459,3.473516,3.314324,3.328243,3.76734,3.604463,4.015647,3.226537,3.559716,4.102155,3.123931,3.775592,3.855087,3.394985,3.898312,4.032669,3.675472,4.11354,3.809642,3.311886,4.116075,4.455894,4.411851,3.742739,3.954639,4.048362,3.560193,4.349296,4.410879,3.908985,3.973985,3.418168
NR4A3,1.469032,2.558656,1.807869,1.836656,1.381598,1.586,1.358072,2.576708,2.729893,1.766391,2.556742,1.788137,1.267975,1.469104,1.39854,1.351624,1.475907,1.176541,1.531759,1.663394,1.869344,1.803009,1.712999,1.187104,1.670401,1.369362,1.420578,1.707213,1.468918,1.433282,1.464468,1.260968,1.66534,1.688334,2.133083,1.878713,1.601482,1.539801,1.572499,1.72005,1.486807,1.6988,2.022159,1.606454,2.315828,1.561308,1.573242,2.036226,2.254943,1.364346
